id,title,release_year,observed_stars,measured_stars,diff,perc_err,sentiment,sentiment_score,review_url
506,Elektra,2005,1.5,1.0,0.0,0.0,negative,-0.424375,http://www.rogerebert.com/reviews/elektra-2005
507,Sin City: A Dame to Kill For,2014,3.0,1.5,1.0,0.5,negative,-0.194775,http://www.rogerebert.com/reviews/sin-city-a-dame-to-kill-for-2014
508,Everest,2015,2.5,1.5,0.5,0.25,negative,-0.171247,http://www.rogerebert.com/reviews/everest-2015
510,Austin Powers in Goldmember,2002,2.0,2.0,0.0,0.0,negative,-0.0963716,http://www.rogerebert.com/reviews/austin-powers-in-goldmember-2002
511,Astro Boy,2009,3.0,1.5,1.5,1.0,negative,-0.303622,http://www.rogerebert.com/reviews/astro-boy-2009
512,Dragon Blade,2015,2.0,1.5,0.5,0.3333333333333333,negative,-0.265497,http://www.rogerebert.com/reviews/dragon-blade-2015
515,The Love Guru,2008,1.0,1.0,0.0,0.0,negative,-0.541087,http://www.rogerebert.com/reviews/the-love-guru-2008
516,3000 Miles to Graceland,2001,1.5,2.0,-0.5,0.25,negative,-0.0295975,http://www.rogerebert.com/reviews/3000-miles-to-graceland-2001
517,The Hateful Eight,2015,2.0,1.0,0.5,0.3333333333333333,negative,-0.409387,http://www.rogerebert.com/reviews/the-hateful-eight-2015
520,300,2006,2.0,1.0,0.5,0.3333333333333333,negative,-0.338581,http://www.rogerebert.com/reviews/300-2006
521,Meet the Fockers,2004,2.0,1.5,0.0,0.0,negative,-0.128917,http://www.rogerebert.com/reviews/meet-the-fockers-2004
524,Chicken Little,2005,2.5,1.0,1.0,0.6666666666666666,negative,-0.386613,http://www.rogerebert.com/reviews/chicken-little-2005
525,The Bourne Identity,2002,3.0,1.5,1.0,0.5,negative,-0.150669,http://www.rogerebert.com/reviews/the-bourne-identity-2002
526,GoldenEye,1995,3.0,2.0,0.5,0.2,positive,0.0517743,http://www.rogerebert.com/reviews/goldeneye-1995
527,The General's Daughter,1999,2.5,1.5,1.0,0.6666666666666666,negative,-0.323243,http://www.rogerebert.com/reviews/the-generals-daughter-1999
528,The Prince of Egypt,1998,3.5,2.0,1.5,0.75,negative,-0.00266264,http://www.rogerebert.com/reviews/the-prince-of-egypt-1998
529,Daddy Day Care,2003,1.0,1.0,0.0,0.0,negative,-0.501019,http://www.rogerebert.com/reviews/daddy-day-care-2003
530,2 Guns,2013,3.0,1.5,1.0,0.5,negative,-0.149636,http://www.rogerebert.com/reviews/2-guns-2013
532,The Italian Job,2003,3.0,2.0,0.5,0.2,positive,0.0953177,http://www.rogerebert.com/reviews/the-italian-job-2003
533,Two Weeks Notice,2002,3.0,1.5,1.0,0.5,negative,-0.189422,http://www.rogerebert.com/reviews/two-weeks-notice-2002
534,Antz,1998,3.5,2.0,1.0,0.4,positive,0.00939798,http://www.rogerebert.com/reviews/antz-1998
535,Couples Retreat,2009,2.0,1.5,0.5,0.3333333333333333,negative,-0.276729,http://www.rogerebert.com/reviews/couples-retreat-2009
536,Cheaper by the Dozen 2,2005,3.0,1.5,1.0,0.5,negative,-0.225342,http://www.rogerebert.com/reviews/cheaper-by-the-dozen-2-2005
538,Eat Pray Love,2010,2.0,2.5,-0.5,0.2,positive,0.163599,http://www.rogerebert.com/reviews/eat-pray-love-2010
539,The Family Man,2000,2.5,2.0,0.5,0.25,negative,-0.0836582,http://www.rogerebert.com/reviews/the-family-man-2000
540,RED,2010,2.0,1.0,0.5,0.3333333333333333,negative,-0.378975,http://www.rogerebert.com/reviews/red-2010
541,Any Given Sunday,1999,3.0,1.5,1.5,1.0,negative,-0.281578,http://www.rogerebert.com/reviews/any-given-sunday-1999
542,The Scorpion King,2002,3.0,2.0,0.5,0.2,positive,0.0361856,http://www.rogerebert.com/reviews/the-scorpion-king-2002
543,Ladder 49,2004,3.5,2.0,1.5,0.75,negative,-0.0519169,http://www.rogerebert.com/reviews/ladder-49-2004
545,Deep Blue Sea,1999,3.0,2.0,0.5,0.2,positive,0.0657205,http://www.rogerebert.com/reviews/deep-blue-sea-1999
546,This Is It,2009,4.0,2.0,1.5,0.6,positive,0.00317909,http://www.rogerebert.com/reviews/this-is-it-2009
547,Contagion,2011,3.0,1.0,1.5,1.0,negative,-0.334979,http://www.rogerebert.com/reviews/contagion-2011
549,The Happening,2008,3.0,1.5,1.5,1.0,negative,-0.274271,http://www.rogerebert.com/reviews/the-happening-2008
550,Man on Fire,2004,2.5,1.5,0.5,0.25,negative,-0.120234,http://www.rogerebert.com/reviews/man-on-fire-2004
551,The Shaggy Dog,2006,2.0,1.5,0.0,0.0,negative,-0.172292,http://www.rogerebert.com/reviews/the-shaggy-dog-2006
553,Jingle All the Way,1996,2.5,1.5,1.0,0.6666666666666666,negative,-0.326534,http://www.rogerebert.com/reviews/jingle-all-the-way-1996
554,Hellboy,2004,3.5,1.5,2.0,1.3333333333333333,negative,-0.250198,http://www.rogerebert.com/reviews/hellboy-2004
555,The Jackal,1997,1.5,1.0,0.0,0.0,negative,-0.355679,http://www.rogerebert.com/reviews/the-jackal-1997
556,Paycheck,2003,2.0,2.0,-0.5,0.2,positive,0.00998295,http://www.rogerebert.com/reviews/paycheck-2003
557,The Tale of Despereaux,2008,3.0,2.0,1.0,0.5,negative,-0.00237027,http://www.rogerebert.com/reviews/the-tale-of-despereaux-2008
558,The Tuxedo,2002,1.5,1.0,0.0,0.0,negative,-0.407716,http://www.rogerebert.com/reviews/the-tuxedo-2002
559,Jack Ryan: Shadow Recruit,2014,3.0,1.0,1.5,1.0,negative,-0.340969,http://www.rogerebert.com/reviews/jack-ryan-shadow-recruit-2014
560,Alien: Resurrection,1997,1.5,1.5,0.0,0.0,negative,-0.321028,http://www.rogerebert.com/reviews/alien-resurrection-1997
562,Practical Magic,1998,2.0,1.0,0.5,0.3333333333333333,negative,-0.497902,http://www.rogerebert.com/reviews/practical-magic-1998
563,Miss Congeniality 2: Armed and Fabulous,2005,1.5,1.5,0.0,0.0,negative,-0.313055,http://www.rogerebert.com/reviews/miss-congeniality-2-armed-and-fabulous-2005
564,Reign of Fire,2002,1.0,1.0,-0.5,0.3333333333333333,negative,-0.349974,http://www.rogerebert.com/reviews/reign-of-fire-2002
566,Year One,2009,1.0,1.5,-0.5,0.3333333333333333,negative,-0.292221,http://www.rogerebert.com/reviews/year-one-2009
567,State of Play,2009,3.0,2.0,1.0,0.5,negative,-0.00784512,http://www.rogerebert.com/reviews/state-of-play-2009
568,Duplicity,2009,3.0,2.0,1.0,0.5,negative,-0.0567783,http://www.rogerebert.com/reviews/duplicity-2009
569,The Sentinel,2006,3.0,1.5,1.0,0.5,negative,-0.137358,http://www.rogerebert.com/reviews/the-sentinel-2006
570,Planet 51,2009,2.5,1.5,0.5,0.25,negative,-0.132709,http://www.rogerebert.com/reviews/planet-51-2009
571,Star Trek: Nemesis,2002,2.0,1.0,0.5,0.3333333333333333,negative,-0.415577,http://www.rogerebert.com/reviews/star-trek-nemesis-2002
572,Intolerable Cruelty,2003,2.5,2.5,-0.5,0.16666666666666666,positive,0.293912,http://www.rogerebert.com/reviews/intolerable-cruelty-2003
573,Trouble with the Curve,2012,3.0,2.5,0.5,0.2,positive,0.169224,http://www.rogerebert.com/reviews/trouble-with-the-curve-2012
574,Edge of Darkness,2010,2.5,2.0,0.0,0.0,positive,0.00295768,http://www.rogerebert.com/reviews/edge-of-darkness-2010
575,The Relic,1997,3.0,1.0,1.5,1.0,negative,-0.344909,http://www.rogerebert.com/reviews/the-relic-1997
576,Analyze That,2002,2.0,1.5,0.0,0.0,negative,-0.243621,http://www.rogerebert.com/reviews/analyze-that-2002
578,Mercury Rising,1998,2.0,1.5,0.0,0.0,negative,-0.163363,http://www.rogerebert.com/reviews/mercury-rising-1998
579,The Soloist,2009,2.5,1.0,1.0,0.6666666666666666,negative,-0.40011,http://www.rogerebert.com/reviews/the-soloist-2009
580,The Legend of Bagger Vance,2000,3.5,2.5,1.0,0.4,positive,0.179187,http://www.rogerebert.com/reviews/the-legend-of-bagger-vance-2000
581,Almost Famous,2000,4.0,2.5,1.5,0.6,positive,0.234765,http://www.rogerebert.com/reviews/almost-famous-2000
583,xXx: State of the Union,2005,2.5,1.0,1.0,0.6666666666666666,negative,-0.46073,http://www.rogerebert.com/reviews/xxx-state-of-the-union-2005
585,Sinbad: Legend of the Seven Seas,2003,3.5,3.0,0.5,0.16666666666666666,positive,0.378384,http://www.rogerebert.com/reviews/sinbad-legend-of-the-seven-seas-2003
586,Event Horizon,1997,2.0,1.5,0.5,0.3333333333333333,negative,-0.303077,http://www.rogerebert.com/reviews/event-horizon-1997
589,The Last Castle,2001,3.0,2.0,0.5,0.2,positive,0.0811774,http://www.rogerebert.com/reviews/the-last-castle-2001
590,Winter's Tale,2014,1.5,1.5,0.0,0.0,negative,-0.268714,http://www.rogerebert.com/reviews/winters-tale-2014
591,The Mortal Instruments: City of Bones,2013,1.0,1.0,0.0,0.0,negative,-0.513385,http://www.rogerebert.com/reviews/the-mortal-instruments-city-of-bones-2013
593,Dark Water,2005,3.0,1.5,1.0,0.5,negative,-0.240673,http://www.rogerebert.com/reviews/dark-water-2005
594,Edtv,1999,2.5,1.5,0.5,0.25,negative,-0.168433,http://www.rogerebert.com/reviews/edtv-1999
596,The Spirit,2008,1.0,1.5,-0.5,0.3333333333333333,negative,-0.322058,http://www.rogerebert.com/reviews/the-spirit-2008
597,Mortdecai,2015,0.5,1.0,-1.0,0.6666666666666666,negative,-0.351695,http://www.rogerebert.com/reviews/mortdecai-2015
599,Beyond Borders,2003,2.0,1.5,0.0,0.0,negative,-0.186633,http://www.rogerebert.com/reviews/beyond-borders-2003
600,The Great Raid,2005,3.0,1.5,1.0,0.5,negative,-0.154457,http://www.rogerebert.com/reviews/the-great-raid-2005
601,Deadpool,2016,2.0,1.5,0.0,0.0,negative,-0.236199,http://www.rogerebert.com/reviews/deadpool-2016
602,Holy Man,1998,2.0,1.0,0.5,0.3333333333333333,negative,-0.359113,http://www.rogerebert.com/reviews/holy-man-1998
603,American Sniper,2014,3.5,1.5,2.0,1.3333333333333333,negative,-0.281734,http://www.rogerebert.com/reviews/american-sniper-2014
604,Goosebumps,2015,3.0,3.0,0.0,0.0,positive,0.34252,http://www.rogerebert.com/reviews/goosebumps-2015
605,Just Like Heaven,2005,3.0,1.5,1.0,0.5,negative,-0.182007,http://www.rogerebert.com/reviews/just-like-heaven-2005
606,The Flintstones in Viva Rock Vegas,2000,0.5,1.0,-1.0,0.6666666666666666,negative,-0.453493,http://www.rogerebert.com/reviews/the-flintstones-in-viva-rock-vegas-2000
608,Leatherheads,2008,3.0,3.0,0.0,0.0,positive,0.404967,http://www.rogerebert.com/reviews/leatherheads-2008
609,Did You Hear About the Morgans?,2009,1.5,2.0,-1.0,0.4,positive,0.0723179,http://www.rogerebert.com/reviews/did-you-hear-about-the-morgans-2009
610,The Internship,2013,3.0,2.0,0.5,0.2,positive,0.0890855,http://www.rogerebert.com/reviews/the-internship-2013
612,Red Tails,2012,2.5,2.0,0.5,0.25,negative,-0.0839063,http://www.rogerebert.com/reviews/red-tails-2012
615,After the Sunset,2004,2.0,1.5,0.0,0.0,negative,-0.118536,http://www.rogerebert.com/reviews/after-the-sunset-2004
618,The Pacifier,2005,2.0,1.5,0.5,0.3333333333333333,negative,-0.29562,http://www.rogerebert.com/reviews/the-pacifier-2005
619,Walking Tall,2004,2.0,1.5,0.0,0.0,negative,-0.121641,http://www.rogerebert.com/reviews/walking-tall-2004
620,Forrest Gump,1994,4.0,2.5,1.5,0.6,positive,0.123119,http://www.rogerebert.com/reviews/forrest-gump-1994
621,Alvin and the Chipmunks,2007,2.0,2.0,-0.5,0.2,positive,0.0431723,http://www.rogerebert.com/reviews/alvin-and-the-chipmunks-2007
623,Hitch,2005,2.5,2.0,0.0,0.0,positive,0.0628792,http://www.rogerebert.com/reviews/hitch-2005
624,George of the Jungle,1997,3.0,2.0,0.5,0.2,positive,0.10911,http://www.rogerebert.com/reviews/george-of-the-jungle-1997
625,American Wedding,2003,3.0,2.0,1.0,0.5,negative,-0.108616,http://www.rogerebert.com/reviews/american-wedding-2003
626,Date Night,2010,3.5,2.0,1.0,0.4,positive,0.0885133,http://www.rogerebert.com/reviews/date-night-2010
627,Casper,1995,3.0,2.5,0.5,0.2,positive,0.223808,http://www.rogerebert.com/reviews/casper-1995
628,The Equalizer,2014,3.0,2.0,0.5,0.2,positive,0.0831472,http://www.rogerebert.com/reviews/the-equalizer-2014
629,Maid in Manhattan,2002,3.0,2.5,0.5,0.2,positive,0.210899,http://www.rogerebert.com/reviews/maid-in-manhattan-2002
630,Flightplan,2005,3.5,1.0,2.0,1.3333333333333333,negative,-0.41523,http://www.rogerebert.com/reviews/flightplan-2005
631,Disclosure,1994,2.0,1.5,0.0,0.0,negative,-0.196236,http://www.rogerebert.com/reviews/disclosure-1994
632,City of Angels,1998,3.0,2.5,0.5,0.2,positive,0.127814,http://www.rogerebert.com/reviews/city-of-angels-1998
634,Bowfinger,1999,3.5,2.0,1.5,0.75,negative,-0.0565528,http://www.rogerebert.com/reviews/bowfinger-1999
637,Shanghai Noon,2000,3.0,2.0,0.5,0.2,positive,0.0386497,http://www.rogerebert.com/reviews/shanghai-noon-2000
638,Executive Decision,1996,3.0,1.0,1.5,1.0,negative,-0.40621,http://www.rogerebert.com/reviews/executive-decision-1996
639,Mr. Popper's Penguins,2011,1.5,1.5,-0.5,0.25,negative,-0.151273,http://www.rogerebert.com/reviews/mr-poppers-penguins-2011
641,Free Birds,2013,1.5,2.0,-0.5,0.25,negative,-0.00574956,http://www.rogerebert.com/reviews/free-birds-2013
643,Ronin,1998,3.0,2.0,1.0,0.5,negative,-0.0322791,http://www.rogerebert.com/reviews/ronin-1998
645,The Watch,2012,2.0,1.0,0.5,0.3333333333333333,negative,-0.483736,http://www.rogerebert.com/reviews/the-watch-2012
646,The Hunted,2003,3.5,1.5,1.5,0.75,negative,-0.241713,http://www.rogerebert.com/reviews/the-hunted-2003
647,Instinct,1999,1.5,1.0,0.0,0.0,negative,-0.451295,http://www.rogerebert.com/reviews/instinct-1999
648,Stuck on You,2003,3.0,1.5,1.0,0.5,negative,-0.146725,http://www.rogerebert.com/reviews/stuck-on-you-2003
650,Chain Reaction,1996,2.5,1.5,1.0,0.6666666666666666,negative,-0.278995,http://www.rogerebert.com/reviews/chain-reaction-1996
652,Elizabeth: The Golden Age,2007,2.5,2.5,-0.5,0.16666666666666666,positive,0.306593,http://www.rogerebert.com/reviews/elizabeth-the-golden-age-2007
654,Gods and Generals,2003,1.5,1.5,0.0,0.0,negative,-0.282107,http://www.rogerebert.com/reviews/gods-and-generals-2003
655,Turbulence,1997,1.0,1.0,0.0,0.0,negative,-0.547183,http://www.rogerebert.com/reviews/turbulence-1997
656,Imagine That,2009,2.5,2.0,0.0,0.0,positive,0.0581015,http://www.rogerebert.com/reviews/imagine-that-2009
657,Muppets Most Wanted,2014,2.0,2.0,-0.5,0.2,positive,0.0966202,http://www.rogerebert.com/reviews/muppets-most-wanted-2014
658,Thunderbirds,2004,1.5,2.0,-1.0,0.4,positive,0.0254921,http://www.rogerebert.com/reviews/thunderbirds-2004
659,Burlesque,2010,2.0,1.5,0.0,0.0,negative,-0.139031,http://www.rogerebert.com/reviews/burlesque-2010
660,Blade II,2002,3.5,1.5,2.0,1.3333333333333333,negative,-0.317612,http://www.rogerebert.com/reviews/blade-ii-2002
661,Seven Pounds,2008,3.0,1.5,1.0,0.5,negative,-0.228807,http://www.rogerebert.com/reviews/seven-pounds-2008
663,Elizabethtown,2005,3.0,2.0,0.5,0.2,positive,0.046031,http://www.rogerebert.com/reviews/elizabethtown-2005
664,"You, Me and Dupree",2006,2.0,1.0,0.5,0.3333333333333333,negative,-0.40709,http://www.rogerebert.com/reviews/you-me-and-dupree-2006
666,Gigli,2003,2.5,1.5,0.5,0.25,negative,-0.174793,http://www.rogerebert.com/reviews/gigli-2003
668,Shaft,2000,2.5,2.5,0.0,0.0,positive,0.213876,http://www.rogerebert.com/reviews/shaft-2000
669,Moulin Rouge!,2001,3.5,2.0,1.0,0.4,positive,0.0161515,http://www.rogerebert.com/reviews/moulin-rouge-2001
670,Domestic Disturbance,2001,1.5,1.0,0.0,0.0,negative,-0.387281,http://www.rogerebert.com/reviews/domestic-disturbance-2001
671,Black Mass,2015,3.0,1.5,1.0,0.5,negative,-0.215302,http://www.rogerebert.com/reviews/black-mass-2015
672,Law Abiding Citizen,2009,3.0,2.0,1.0,0.5,negative,-0.101514,http://www.rogerebert.com/reviews/law-abiding-citizen-2009
673,Grindhouse,2007,2.5,1.5,0.5,0.25,negative,-0.208613,http://www.rogerebert.com/reviews/grindhouse-2007
677,Mamma Mia!,2008,2.0,2.0,-0.5,0.2,positive,0.0366715,http://www.rogerebert.com/reviews/mamma-mia-2008
678,Valentine's Day,2010,2.0,2.0,0.0,0.0,negative,-0.0314534,http://www.rogerebert.com/reviews/valentines-day-2010
679,The Dukes of Hazzard,2005,1.0,1.5,-0.5,0.3333333333333333,negative,-0.27742,http://www.rogerebert.com/reviews/the-dukes-of-hazzard-2005
681,Man on the Moon,1999,3.5,1.5,1.5,0.75,negative,-0.216673,http://www.rogerebert.com/reviews/man-on-the-moon-1999
682,Bulletproof Monk,2003,2.0,1.5,0.5,0.3333333333333333,negative,-0.309851,http://www.rogerebert.com/reviews/bulletproof-monk-2003
686,The Twilight Saga: New Moon,2009,1.0,1.0,-0.5,0.3333333333333333,negative,-0.43375,http://www.rogerebert.com/reviews/the-twilight-saga-new-moon-2009
687,Shrek,2001,4.0,2.0,1.5,0.6,positive,0.0476337,http://www.rogerebert.com/reviews/shrek-2001
688,The Adjustment Bureau,2011,3.0,2.0,1.0,0.5,negative,-0.09042,http://www.rogerebert.com/reviews/the-adjustment-bureau-2011
689,Jerry Maguire,1996,3.0,2.5,0.5,0.2,positive,0.121437,http://www.rogerebert.com/reviews/jerry-maguire-1996
690,As Good as It Gets,1997,3.0,1.5,1.0,0.5,negative,-0.22734,http://www.rogerebert.com/reviews/as-good-as-it-gets-1997
691,Anchorman 2: The Legend Continues,2013,2.0,1.0,0.5,0.3333333333333333,negative,-0.473829,http://www.rogerebert.com/reviews/anchorman-2-the-legend-continues-2013
692,Mr. Deeds,2002,1.5,1.5,0.0,0.0,negative,-0.333137,http://www.rogerebert.com/reviews/mr-deeds-2002
693,Super 8,2011,3.5,2.0,1.0,0.4,positive,0.0908825,http://www.rogerebert.com/reviews/super-8-2011
694,Erin Brockovich,2000,2.0,1.5,0.5,0.3333333333333333,negative,-0.295864,http://www.rogerebert.com/reviews/erin-brockovich-2000
695,How to Lose a Guy in 10 Days,2003,1.5,1.0,0.0,0.0,negative,-0.416113,http://www.rogerebert.com/reviews/how-to-lose-a-guy-in-10-days-2003
696,22 Jump Street,2014,3.0,2.5,0.5,0.2,positive,0.111282,http://www.rogerebert.com/reviews/22-jump-street-2014
697,Central Intelligence,2016,3.5,2.0,1.0,0.4,positive,0.0642228,http://www.rogerebert.com/reviews/central-intelligence-2016
698,Stepmom,1998,2.0,2.0,0.0,0.0,negative,-0.0818074,http://www.rogerebert.com/reviews/stepmom-1998
699,Daddy's Home,2015,2.0,1.0,0.5,0.3333333333333333,negative,-0.345706,http://www.rogerebert.com/reviews/daddys-home-2015
700,Inside Man,2006,2.5,1.0,1.0,0.6666666666666666,negative,-0.469485,http://www.rogerebert.com/reviews/inside-man-2006
701,Payback,1999,3.0,1.5,1.5,1.0,negative,-0.310471,http://www.rogerebert.com/reviews/payback-1999
702,Congo,1995,3.0,2.0,1.0,0.5,negative,-0.00711253,http://www.rogerebert.com/reviews/congo-1995
703,We Bought a Zoo,2011,2.5,2.0,0.0,0.0,positive,0.0113202,http://www.rogerebert.com/reviews/we-bought-a-zoo-2011
704,Knowing,2009,4.0,1.5,2.0,1.0,negative,-0.155381,http://www.rogerebert.com/reviews/knowing-2009
705,Failure to Launch,2006,1.0,1.5,-1.0,0.5,negative,-0.187858,http://www.rogerebert.com/reviews/failure-to-launch-2006
706,The Ring Two,2005,2.5,1.0,1.0,0.6666666666666666,negative,-0.351099,http://www.rogerebert.com/reviews/the-ring-two-2005
707,"Crazy, Stupid, Love.",2011,3.0,2.5,0.5,0.2,positive,0.137316,http://www.rogerebert.com/reviews/crazy-stupid-love-2011
709,Christmas with the Kranks,2004,1.0,1.5,-0.5,0.3333333333333333,negative,-0.325862,http://www.rogerebert.com/reviews/christmas-with-the-kranks-2004
710,Outbreak,1995,3.5,1.5,2.0,1.3333333333333333,negative,-0.330186,http://www.rogerebert.com/reviews/outbreak-1995
712,Race to Witch Mountain,2009,2.5,2.0,0.0,0.0,positive,0.0117401,http://www.rogerebert.com/reviews/race-to-witch-mountain-2009
714,Shanghai Knights,2003,3.0,1.5,1.0,0.5,negative,-0.237821,http://www.rogerebert.com/reviews/shanghai-knights-2003
715,Curious George,2006,3.0,2.5,0.5,0.2,positive,0.203625,http://www.rogerebert.com/reviews/curious-george-2006
716,Herbie Fully Loaded,2005,2.0,1.5,0.0,0.0,negative,-0.195052,http://www.rogerebert.com/reviews/herbie-fully-loaded-2005
717,Don't Say a Word,2001,2.5,2.0,0.0,0.0,positive,0.066364,http://www.rogerebert.com/reviews/dont-say-a-word-2001
719,I Am Number Four,2011,1.5,1.0,0.0,0.0,negative,-0.374677,http://www.rogerebert.com/reviews/i-am-number-four-2011
720,Syriana,2005,4.0,1.5,2.5,1.6666666666666667,negative,-0.261148,http://www.rogerebert.com/reviews/syriana-2005
721,The Book of Life,2014,3.5,2.5,1.0,0.4,positive,0.184799,http://www.rogerebert.com/reviews/the-book-of-life-2014
722,Firewall,2006,3.0,2.0,0.5,0.2,positive,0.067974,http://www.rogerebert.com/reviews/firewall-2006
723,Absolute Power,1997,3.5,1.5,1.5,0.75,negative,-0.147422,http://www.rogerebert.com/reviews/absolute-power-1997
724,G.I. Jane,1997,3.5,2.0,1.5,0.75,negative,-0.0338689,http://www.rogerebert.com/reviews/gi-jane-1997
725,The Game,1997,3.5,1.0,2.0,1.3333333333333333,negative,-0.334981,http://www.rogerebert.com/reviews/the-game-1997
726,Silent Hill,2006,1.5,1.5,0.0,0.0,negative,-0.318287,http://www.rogerebert.com/reviews/silent-hill-2006
727,American Reunion,2012,3.0,2.0,0.5,0.2,positive,0.0836088,http://www.rogerebert.com/reviews/american-reunion-2012
728,The Negotiator,1998,3.5,1.5,1.5,0.75,negative,-0.116373,http://www.rogerebert.com/reviews/the-negotiator-1998
729,Into the Storm,2014,2.0,1.5,0.5,0.3333333333333333,negative,-0.318819,http://www.rogerebert.com/reviews/into-the-storm-2014
731,Gremlins 2: The New Batch,1990,2.5,1.5,0.5,0.25,negative,-0.237149,http://www.rogerebert.com/reviews/gremlins-2-the-new-batch-1990
732,The Peacemaker,1997,2.5,1.5,0.5,0.25,negative,-0.230246,http://www.rogerebert.com/reviews/the-peacemaker-1997
733,Resident Evil: Apocalypse,2004,0.5,0.5,-0.5,0.5,negative,-0.622435,http://www.rogerebert.com/reviews/resident-evil-apocalypse-2004
734,Bridget Jones: The Edge of Reason,2004,3.0,2.0,1.0,0.5,negative,-0.0820382,http://www.rogerebert.com/reviews/bridget-jones-the-edge-of-reason-2004
735,Out of Time,2003,3.0,1.0,1.5,1.0,negative,-0.367165,http://www.rogerebert.com/reviews/out-of-time-2003
738,The Beach,2000,2.0,1.5,0.0,0.0,negative,-0.203264,http://www.rogerebert.com/reviews/the-beach-2000
739,Raising Helen,2004,2.0,1.5,0.0,0.0,negative,-0.170478,http://www.rogerebert.com/reviews/raising-helen-2004
740,For Love of the Game,1999,1.5,1.0,0.5,0.5,negative,-0.519792,http://www.rogerebert.com/reviews/for-love-of-the-game-1999
741,Striptease,1996,2.0,1.5,0.0,0.0,negative,-0.233026,http://www.rogerebert.com/reviews/striptease-1996
742,Marmaduke,2010,2.0,1.5,0.5,0.3333333333333333,negative,-0.273632,http://www.rogerebert.com/reviews/marmaduke-2010
743,Murder by Numbers,2002,3.0,1.5,1.0,0.5,negative,-0.127749,http://www.rogerebert.com/reviews/murder-by-numbers-2002
744,Assassins,1995,1.5,1.0,0.5,0.5,negative,-0.508444,http://www.rogerebert.com/reviews/assassins-1995
746,The Story of Us,1999,1.0,1.0,-0.5,0.3333333333333333,negative,-0.457076,http://www.rogerebert.com/reviews/the-story-of-us-1999
747,The Host,2013,2.5,2.0,0.5,0.25,negative,-0.0285553,http://www.rogerebert.com/reviews/the-host-2013
748,Basic,2003,1.0,1.0,-0.5,0.3333333333333333,negative,-0.375292,http://www.rogerebert.com/reviews/basic-2003
749,Blood Work,2002,3.5,2.0,1.5,0.75,negative,-0.0112796,http://www.rogerebert.com/reviews/blood-work-2002
750,The International,2009,3.0,2.0,0.5,0.2,positive,0.0115904,http://www.rogerebert.com/reviews/the-international-2009
751,Escape from L.A.,1996,3.5,2.0,1.5,0.75,negative,-0.0718673,http://www.rogerebert.com/reviews/escape-from-la-1996
752,The Iron Giant,1999,3.5,2.5,1.0,0.4,positive,0.201578,http://www.rogerebert.com/reviews/the-iron-giant-1999
753,The Life Aquatic with Steve Zissou,2004,2.5,1.5,0.5,0.25,negative,-0.152184,http://www.rogerebert.com/reviews/the-life-aquatic-with-steve-zissou-2004
754,The Life of David Gale,2003,0.0,1.0,-1.0,1.0,negative,-0.533673,http://www.rogerebert.com/reviews/the-life-of-david-gale-2003
755,Into the Blue,2005,3.0,2.5,0.5,0.2,positive,0.16036,http://www.rogerebert.com/reviews/into-the-blue-2005
756,The Messenger: The Story of Joan of Arc,1999,2.0,2.0,0.0,0.0,negative,-0.0957672,http://www.rogerebert.com/reviews/the-messenger-the-story-of-joan-of-arc-1999
757,Your Highness,2011,1.0,1.5,-0.5,0.3333333333333333,negative,-0.281576,http://www.rogerebert.com/reviews/your-highness-2011
759,The Scarlet Letter,1995,1.5,1.5,-0.5,0.25,negative,-0.141466,http://www.rogerebert.com/reviews/the-scarlet-letter-1995
760,Fair Game,2010,3.0,1.0,1.5,1.0,negative,-0.340886,http://www.rogerebert.com/reviews/fair-game-2010
761,Domino,2005,3.0,2.0,1.0,0.5,negative,-0.103548,http://www.rogerebert.com/reviews/domino-2005
762,Jade,1995,2.0,1.0,0.5,0.3333333333333333,negative,-0.369666,http://www.rogerebert.com/reviews/jade-1995
764,Beautiful Creatures,2013,2.5,1.5,0.5,0.25,negative,-0.245769,http://www.rogerebert.com/reviews/beautiful-creatures-2013
765,Death to Smoochy,2002,0.5,1.0,-1.0,0.6666666666666666,negative,-0.490757,http://www.rogerebert.com/reviews/death-to-smoochy-2002
766,Zoolander 2,2016,3.0,1.5,1.0,0.5,negative,-0.160343,http://www.rogerebert.com/reviews/zoolander-2-2016
767,What Planet Are You From?,2000,1.0,1.0,-0.5,0.3333333333333333,negative,-0.376975,http://www.rogerebert.com/reviews/what-planet-are-you-from-2000
769,The One,2001,1.5,1.5,0.0,0.0,negative,-0.267329,http://www.rogerebert.com/reviews/the-one-2001
770,The Adventures of Ford Fairlane,1990,1.0,1.5,-0.5,0.3333333333333333,negative,-0.311724,http://www.rogerebert.com/reviews/the-adventures-of-ford-fairlane-1990
771,Pirate Radio,2009,3.0,1.5,1.0,0.5,negative,-0.229776,http://www.rogerebert.com/reviews/pirate-radio-2009
773,Indiana Jones and the Last Crusade,1989,3.5,2.5,1.0,0.4,positive,0.125032,http://www.rogerebert.com/reviews/indiana-jones-and-the-last-crusade-1989
775,Chappie,2015,1.0,1.5,-1.0,0.5,negative,-0.122367,http://www.rogerebert.com/reviews/chappie-2015
776,The Bone Collector,1999,2.0,1.5,0.0,0.0,negative,-0.231479,http://www.rogerebert.com/reviews/the-bone-collector-1999
